,CER,UTMOS,SECS,Language,Speaker Reference Path,Audio Path,Num. Chars,Ground Truth Text,Transcription,Ground Truth Normalized Text,Normalized Transcription
93,0.0,3.9339308738708496,0.28460219502449036,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_93.wav,121, Using ships to transport goods is by far the most efficient way to move large amounts of people and goods across oceans., Using ships to transport goods is by far the most efficient way to move large amounts of people and goods across oceans.,using ships to transport goods is by far the most efficient way to move large amounts of people and goods across oceans,using ships to transport goods is by far the most efficient way to move large amounts of people and goods across oceans
94,0.0,3.4376776218414307,0.3074399530887604,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_94.wav,123," Children are placed in Foster Care for a wide variety of reasons that range from neglect, to abuse, and even to extortion.", Children are placed in foster care for a wide variety of reasons that range from neglect to abuse and even to extortion.,children are placed in foster care for a wide variety of reasons that range from neglect to abuse and even to extortion,children are placed in foster care for a wide variety of reasons that range from neglect to abuse and even to extortion
95,1.5037593984962405,3.6091599464416504,0.33157843351364136,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_95.wav,137, The much-abused and often-ridiculed rule of thirds is a simple guideline creating dynamism while keeping a measure of order in an image., The much-abused and often ridiculed rule of thirds is a simple guideline creating dynamism while keeping a measure of order in an M-image.,the muchabused and oftenridiculed rule of thirds is a simple guideline creating dynamism while keeping a measure of order in an image,the muchabused and often ridiculed rule of thirds is a simple guideline creating dynamism while keeping a measure of order in an mimage
96,2.608695652173913,4.231147766113281,0.5385681390762329,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_96.wav,122," If an iron isn't available, or if you don't fancy wearing ironed socks, then you can try using a hairdryer, if available."," If an iron isn't available or if you don't fancy wearing iron socks, then you can try using a hair dryer, if available.",if an iron isnt available or if you dont fancy wearing ironed socks then you can try using a hairdryer if available,if an iron isnt available or if you dont fancy wearing iron socks then you can try using a hair dryer if available
97,0.0,4.435611248016357,0.6118971109390259,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_97.wav,118," However, that is not true. Although there is something written on the back of the document, it is not a treasure map."," However, that is not true. Although there is something written on the back of the document, it is not a treasure map.",however that is not true although there is something written on the back of the document it is not a treasure map,however that is not true although there is something written on the back of the document it is not a treasure map
98,0.0,4.12474250793457,0.6255847811698914,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_98.wav,122, Coalition and Afghan troops moved into the area to secure the site and other coalition aircraft have been sent to assist., Coalition and Afghan troops moved into the area to secure the site and other Coalition aircraft have been sent to assist.,coalition and afghan troops moved into the area to secure the site and other coalition aircraft have been sent to assist,coalition and afghan troops moved into the area to secure the site and other coalition aircraft have been sent to assist
99,0.0,4.393237113952637,0.6069461107254028,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_99.wav,152," Nature-based tourism attracts people interested in visiting natural areas for the purpose of enjoying the scenery, including plant and animal wildlife."," Nature-based tourism attracts people interested in visiting natural areas for the purpose of enjoying the scenery, including plant and animal wildlife.",naturebased tourism attracts people interested in visiting natural areas for the purpose of enjoying the scenery including plant and animal wildlife,naturebased tourism attracts people interested in visiting natural areas for the purpose of enjoying the scenery including plant and animal wildlife
100,0.0,4.35959005355835,0.6476007699966431,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_100.wav,120," On some routes, the larger companies have their own planes, but for other routes and smaller firms there was a problem."," On some routes, the larger companies have their own planes, but for other routes and smaller firms, there was a problem.",on some routes the larger companies have their own planes but for other routes and smaller firms there was a problem,on some routes the larger companies have their own planes but for other routes and smaller firms there was a problem
101,0.0,3.9702816009521484,0.5786821842193604,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_101.wav,109," The moisture on your hands will react with the outer layers, which will feel funny and form a sort of shell."," The moisture on your hands will react with the outer layers, which will feel funny and form a sort of shell.",the moisture on your hands will react with the outer layers which will feel funny and form a sort of shell,the moisture on your hands will react with the outer layers which will feel funny and form a sort of shell
102,0.7407407407407408,4.238610744476318,0.6379682421684265,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_102.wav,139," Fruit pastries are common, with apples cooked into pastries year round, and cherries and plums making their appearances during the summer.", Fruit pastries are common with apples cooked into pastries year-round and cherries and plums making their appearances during the summer.,fruit pastries are common with apples cooked into pastries year round and cherries and plums making their appearances during the summer,fruit pastries are common with apples cooked into pastries yearround and cherries and plums making their appearances during the summer
