,CER,UTMOS,SECS,Language,Speaker Reference Path,Audio Path,Num. Chars,Ground Truth Text,Transcription,Ground Truth Normalized Text,Normalized Transcription
201,0.0,4.440178871154785,0.4892958402633667,en,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/StyleTTS2/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_en_201.wav,118," Widespread looting reportedly continued overnight, as law enforcement officers were not present on Bishkek's streets."," Widespread looting reportedly continued overnight, as law enforcement officers were not present on Bishkek's streets.",widespread looting reportedly continued overnight as law enforcement officers were not present on bishkeks streets,widespread looting reportedly continued overnight as law enforcement officers were not present on bishkeks streets
202,0.0,4.433178901672363,0.43833720684051514,en,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/StyleTTS2/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_en_202.wav,93," Backpacking by ski: This activity is also called backcountry ski, ski touring or ski hiking."," Backpacking by ski. This activity is also called backcountry ski, ski touring or ski hiking.",backpacking by ski this activity is also called backcountry ski ski touring or ski hiking,backpacking by ski this activity is also called backcountry ski ski touring or ski hiking
203,0.0,4.405363082885742,0.45711061358451843,en,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/StyleTTS2/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_en_203.wav,100," Mutation adds new genetic variation, and selection removes it from the pool of expressed variation.", Mutation adds new genetic variation and selection removes it from the pool of expressed variation.,mutation adds new genetic variation and selection removes it from the pool of expressed variation,mutation adds new genetic variation and selection removes it from the pool of expressed variation
204,0.0,4.45051383972168,0.3159664273262024,en,Evaluation/References_DAPS/m7_script1_clean_segment_37.wav,Evaluation/StyleTTS2/Audios/m7_script1_clean_segment_37.wav/m7_script1_clean_segment_37.wav_en_204.wav,82, Smaller tournaments and matches can also be seen here at other times of the year., Smaller tournaments and matches can also be seen here at other times of the year.,smaller tournaments and matches can also be seen here at other times of the year,smaller tournaments and matches can also be seen here at other times of the year
205,3.75,4.428473472595215,0.2779325246810913,en,Evaluation/References_DAPS/m7_script1_clean_segment_37.wav,Evaluation/StyleTTS2/Audios/m7_script1_clean_segment_37.wav/m7_script1_clean_segment_37.wav_en_205.wav,82, Several hostages have been rescued and least six have been confirmed dead so far.," Several hostages have been rescued, and at least six have been confirmed dead so far.",several hostages have been rescued and least six have been confirmed dead so far,several hostages have been rescued and at least six have been confirmed dead so far
206,0.0,4.437506675720215,0.32177188992500305,en,Evaluation/References_DAPS/m7_script1_clean_segment_37.wav,Evaluation/StyleTTS2/Audios/m7_script1_clean_segment_37.wav/m7_script1_clean_segment_37.wav_en_206.wav,90, You can also have alloys that include small amounts of non-metallic elements like carbon.," You can also have alloys that include small amounts of nonmetallic elements like carbon,",you can also have alloys that include small amounts of nonmetallic elements like carbon,you can also have alloys that include small amounts of nonmetallic elements like carbon
207,0.0,4.474621295928955,0.3057160973548889,en,Evaluation/References_DAPS/m7_script1_clean_segment_37.wav,Evaluation/StyleTTS2/Audios/m7_script1_clean_segment_37.wav/m7_script1_clean_segment_37.wav_en_207.wav,107," Regional and seasonal severe weather phenomena include blizzards, snowstorms, ice storms, and dust storms."," Regional and seasonal severe weather phenomena include blizzards, snowstorms, ice storms, and dust storms.",regional and seasonal severe weather phenomena include blizzards snowstorms ice storms and dust storms,regional and seasonal severe weather phenomena include blizzards snowstorms ice storms and dust storms
208,0.0,4.419820785522461,0.314310759305954,en,Evaluation/References_DAPS/m7_script1_clean_segment_37.wav,Evaluation/StyleTTS2/Audios/m7_script1_clean_segment_37.wav/m7_script1_clean_segment_37.wav_en_208.wav,78," Bachmann, who won the Ames Straw Poll in August, decided to end her campaign."," Bachmann, who won the Ames straw poll in August, decided to end her campaign.",bachmann who won the ames straw poll in august decided to end her campaign,bachmann who won the ames straw poll in august decided to end her campaign
209,0.0,4.448004245758057,0.3952315151691437,en,Evaluation/References_DAPS/m7_script1_clean_segment_37.wav,Evaluation/StyleTTS2/Audios/m7_script1_clean_segment_37.wav/m7_script1_clean_segment_37.wav_en_209.wav,72," In the warm climate of the Middle East, the house was not so important."," In the warm climate of the Middle East, the house was not so important.",in the warm climate of the middle east the house was not so important,in the warm climate of the middle east the house was not so important
210,0.0,4.49430513381958,0.3529709279537201,en,Evaluation/References_DAPS/m7_script1_clean_segment_37.wav,Evaluation/StyleTTS2/Audios/m7_script1_clean_segment_37.wav/m7_script1_clean_segment_37.wav_en_210.wav,99," Pre-modern observatories are usually obsolete today, and remain as museums, or sites of education.", Premodern observatories are usually obsolete today and remain as museums or sites of education.,premodern observatories are usually obsolete today and remain as museums or sites of education,premodern observatories are usually obsolete today and remain as museums or sites of education
211,0.0,4.457423210144043,0.33379602432250977,en,Evaluation/References_DAPS/m7_script1_clean_segment_37.wav,Evaluation/StyleTTS2/Audios/m7_script1_clean_segment_37.wav/m7_script1_clean_segment_37.wav_en_211.wav,108," Moreover, failure to do so has serious consequences: growth depression, malnutrition, and ultimately death.", moreover failure to do so has serious consequences growth depression malnutrition and ultimately death,moreover failure to do so has serious consequences growth depression malnutrition and ultimately death,moreover failure to do so has serious consequences growth depression malnutrition and ultimately death
212,0.0,4.446138381958008,0.24357730150222778,en,Evaluation/References_DAPS/m7_script1_clean_segment_37.wav,Evaluation/StyleTTS2/Audios/m7_script1_clean_segment_37.wav/m7_script1_clean_segment_37.wav_en_212.wav,68," Thus, the pencil was a good friend to many people when it came out.", Thus the pencil was a good friend to many people when it came out.,thus the pencil was a good friend to many people when it came out,thus the pencil was a good friend to many people when it came out
213,0.0,4.376733303070068,0.25816112756729126,en,Evaluation/References_DAPS/m7_script1_clean_segment_37.wav,Evaluation/StyleTTS2/Audios/m7_script1_clean_segment_37.wav/m7_script1_clean_segment_37.wav_en_213.wav,88," Most of the distinct Baltic Cruises feature an extended stay in St. Petersburg, Russia."," Most of the distinct Baltic cruises feature an extended stay in St. Petersburg, Russia,",most of the distinct baltic cruises feature an extended stay in st petersburg russia,most of the distinct baltic cruises feature an extended stay in st petersburg russia
214,0.0,4.500491142272949,0.29176363348960876,en,Evaluation/References_DAPS/m7_script1_clean_segment_37.wav,Evaluation/StyleTTS2/Audios/m7_script1_clean_segment_37.wav/m7_script1_clean_segment_37.wav_en_214.wav,84, One can only wonder what the keyboard will become when something newer comes along., One can only wonder what the keyboard will become when something newer comes along.,one can only wonder what the keyboard will become when something newer comes along,one can only wonder what the keyboard will become when something newer comes along
215,1.282051282051282,4.426362991333008,0.3043108284473419,en,Evaluation/References_DAPS/m7_script1_clean_segment_37.wav,Evaluation/StyleTTS2/Audios/m7_script1_clean_segment_37.wav/m7_script1_clean_segment_37.wav_en_215.wav,81," The disease is carried by pigs, which then migrates to humans through mosquitos."," The disease is carried by pigs, which then migrates to humans through mosquitoes.",the disease is carried by pigs which then migrates to humans through mosquitos,the disease is carried by pigs which then migrates to humans through mosquitoes
216,0.0,4.473771095275879,0.5310817956924438,en,Evaluation/References_DAPS/m8_script2_clean_segment_8.wav,Evaluation/StyleTTS2/Audios/m8_script2_clean_segment_8.wav/m8_script2_clean_segment_8.wav_en_216.wav,81, Advisories are merely a brief summary of the political situation in one country., advisories are merely a brief summary of the political situation in one country,advisories are merely a brief summary of the political situation in one country,advisories are merely a brief summary of the political situation in one country
217,0.0,4.458892822265625,0.5904179811477661,en,Evaluation/References_DAPS/m8_script2_clean_segment_8.wav,Evaluation/StyleTTS2/Audios/m8_script2_clean_segment_8.wav/m8_script2_clean_segment_8.wav_en_217.wav,91," There are different ways of purifying water, some more effective against specific threats."," There are different ways of purifying water, some more effective against specific threats.",there are different ways of purifying water some more effective against specific threats,there are different ways of purifying water some more effective against specific threats
218,0.0,4.478422164916992,0.5447807908058167,en,Evaluation/References_DAPS/m8_script2_clean_segment_8.wav,Evaluation/StyleTTS2/Audios/m8_script2_clean_segment_8.wav/m8_script2_clean_segment_8.wav_en_218.wav,64, Most of the life of the Hebrew family happened in the open air., Most of the life of the Hebrew family happened in the open air.,most of the life of the hebrew family happened in the open air,most of the life of the hebrew family happened in the open air
219,0.0,4.462522029876709,0.5655882358551025,en,Evaluation/References_DAPS/m8_script2_clean_segment_8.wav,Evaluation/StyleTTS2/Audios/m8_script2_clean_segment_8.wav/m8_script2_clean_segment_8.wav_en_219.wav,77, Liggins followed in his father’s footsteps and entered a career in medicine., Liggins followed in his father's footsteps and entered a career in medicine.,liggins followed in his fathers footsteps and entered a career in medicine,liggins followed in his fathers footsteps and entered a career in medicine
220,0.0,4.4977216720581055,0.5820601582527161,en,Evaluation/References_DAPS/m8_script2_clean_segment_8.wav,Evaluation/StyleTTS2/Audios/m8_script2_clean_segment_8.wav/m8_script2_clean_segment_8.wav_en_220.wav,77," The Schengen zone, however, works somewhat like one country in this respect."," The Schengen Zone, however, works somewhat like one country in this respect.",the schengen zone however works somewhat like one country in this respect,the schengen zone however works somewhat like one country in this respect
221,0.0,4.477024078369141,0.5393306016921997,en,Evaluation/References_DAPS/m8_script2_clean_segment_8.wav,Evaluation/StyleTTS2/Audios/m8_script2_clean_segment_8.wav/m8_script2_clean_segment_8.wav_en_221.wav,67, In the archipelagos and lakes you do not necessarily need a yacht., In the archipelagos and lakes you do not necessarily need a yacht.,in the archipelagos and lakes you do not necessarily need a yacht,in the archipelagos and lakes you do not necessarily need a yacht
222,0.0,4.4791083335876465,0.5506159067153931,en,Evaluation/References_DAPS/m8_script2_clean_segment_8.wav,Evaluation/StyleTTS2/Audios/m8_script2_clean_segment_8.wav/m8_script2_clean_segment_8.wav_en_222.wav,104," Workplace harmony is crucial, emphasizing group effort rather than praising individual accomplishments."," Workplace harmony is crucial, emphasizing group effort rather than praising individual accomplishments.",workplace harmony is crucial emphasizing group effort rather than praising individual accomplishments,workplace harmony is crucial emphasizing group effort rather than praising individual accomplishments
223,0.0,4.4582977294921875,0.5197005867958069,en,Evaluation/References_DAPS/m8_script2_clean_segment_8.wav,Evaluation/StyleTTS2/Audios/m8_script2_clean_segment_8.wav/m8_script2_clean_segment_8.wav_en_223.wav,68, The result of plotting analysis will be posted to a public website., The result of plotting analysis will be posted to a public website.,the result of plotting analysis will be posted to a public website,the result of plotting analysis will be posted to a public website
224,0.0,4.369462966918945,0.5577735900878906,en,Evaluation/References_DAPS/m8_script2_clean_segment_8.wav,Evaluation/StyleTTS2/Audios/m8_script2_clean_segment_8.wav/m8_script2_clean_segment_8.wav_en_224.wav,78, Check the label for specific first aid instructions for that specific poison., Check the label for specific first aid instructions for that specific poison.,check the label for specific first aid instructions for that specific poison,check the label for specific first aid instructions for that specific poison
225,0.0,4.477324485778809,0.5729769468307495,en,Evaluation/References_DAPS/m8_script2_clean_segment_8.wav,Evaluation/StyleTTS2/Audios/m8_script2_clean_segment_8.wav/m8_script2_clean_segment_8.wav_en_225.wav,70," Lions are the most social cats, living in large groups called prides."," Lions are the most social cats, living in large groups called prides.",lions are the most social cats living in large groups called prides,lions are the most social cats living in large groups called prides
226,0.0,4.414737701416016,0.5289859771728516,en,Evaluation/References_DAPS/m8_script2_clean_segment_8.wav,Evaluation/StyleTTS2/Audios/m8_script2_clean_segment_8.wav/m8_script2_clean_segment_8.wav_en_226.wav,80, Gosling and Stone received nominations for Best Actor and Actress respectively.," Gosling and Stone received nominations for Best Actor and Actress, respectively.",gosling and stone received nominations for best actor and actress respectively,gosling and stone received nominations for best actor and actress respectively
227,0.0,4.45480489730835,0.5330930948257446,en,Evaluation/References_DAPS/m8_script2_clean_segment_8.wav,Evaluation/StyleTTS2/Audios/m8_script2_clean_segment_8.wav/m8_script2_clean_segment_8.wav_en_227.wav,56, Think of the skiing route as of a similar hiking route., Think of the skiing route as of a similar hiking route.,think of the skiing route as of a similar hiking route,think of the skiing route as of a similar hiking route
228,0.0,4.359626770019531,0.5876041054725647,en,Evaluation/References_DAPS/m9_script2_clean_segment_4.wav,Evaluation/StyleTTS2/Audios/m9_script2_clean_segment_4.wav/m9_script2_clean_segment_4.wav_en_228.wav,72, The Madhya Pradesh Police recovered the stolen laptop and mobile phone., The Madhya Pradesh police recovered the stolen laptop and mobile phone.,the madhya pradesh police recovered the stolen laptop and mobile phone,the madhya pradesh police recovered the stolen laptop and mobile phone
229,0.0,4.396177291870117,0.5933043360710144,en,Evaluation/References_DAPS/m9_script2_clean_segment_4.wav,Evaluation/StyleTTS2/Audios/m9_script2_clean_segment_4.wav/m9_script2_clean_segment_4.wav_en_229.wav,81," Accepted were Aristotle's views on all matters of science, including psychology."," Accepted were Aristotle's views on all matters of science, including psychology.",accepted were aristotles views on all matters of science including psychology,accepted were aristotles views on all matters of science including psychology
230,0.0,4.369935512542725,0.5714871883392334,en,Evaluation/References_DAPS/m9_script2_clean_segment_4.wav,Evaluation/StyleTTS2/Audios/m9_script2_clean_segment_4.wav/m9_script2_clean_segment_4.wav_en_230.wav,63, It is thinner under the maria and thicker under the highlands.," It is thinner under the Maria, and thicker under the highlands.",it is thinner under the maria and thicker under the highlands,it is thinner under the maria and thicker under the highlands
231,0.0,4.370305061340332,0.5020743608474731,en,Evaluation/References_DAPS/m9_script2_clean_segment_4.wav,Evaluation/StyleTTS2/Audios/m9_script2_clean_segment_4.wav/m9_script2_clean_segment_4.wav_en_231.wav,56, The top of the tower was special sanctuary for the god., The top of the tower was special sanctuary for the god.,the top of the tower was special sanctuary for the god,the top of the tower was special sanctuary for the god
232,1.6666666666666667,4.303791522979736,0.603472113609314,en,Evaluation/References_DAPS/m9_script2_clean_segment_4.wav,Evaluation/StyleTTS2/Audios/m9_script2_clean_segment_4.wav/m9_script2_clean_segment_4.wav_en_232.wav,62, He referred to the rumors as political chatter and silliness., He referred to the rumours as political chatter and silliness.,he referred to the rumors as political chatter and silliness,he referred to the rumours as political chatter and silliness
233,0.0,4.3046112060546875,0.45489752292633057,en,Evaluation/References_DAPS/m9_script2_clean_segment_4.wav,Evaluation/StyleTTS2/Audios/m9_script2_clean_segment_4.wav/m9_script2_clean_segment_4.wav_en_233.wav,66, Scientists say the explosion caused by the collision was massive., Scientists say the explosion caused by the collision was massive.,scientists say the explosion caused by the collision was massive,scientists say the explosion caused by the collision was massive
234,0.0,4.433734893798828,0.5867072939872742,en,Evaluation/References_DAPS/m9_script2_clean_segment_4.wav,Evaluation/StyleTTS2/Audios/m9_script2_clean_segment_4.wav/m9_script2_clean_segment_4.wav_en_234.wav,61," During his trip, Iwasaki ran into trouble on many occasions."," During his trip, Iwasaki ran into trouble on many occasions.",during his trip iwasaki ran into trouble on many occasions,during his trip iwasaki ran into trouble on many occasions
235,0.0,4.293866157531738,0.6097986698150635,en,Evaluation/References_DAPS/m9_script2_clean_segment_4.wav,Evaluation/StyleTTS2/Audios/m9_script2_clean_segment_4.wav/m9_script2_clean_segment_4.wav_en_235.wav,65, Its all-pervading power affected everyone from king to commoner., Its all-pervading power affected everyone from king to commoner.,its allpervading power affected everyone from king to commoner,its allpervading power affected everyone from king to commoner
236,0.0,4.372691631317139,0.6311619877815247,en,Evaluation/References_DAPS/m9_script2_clean_segment_4.wav,Evaluation/StyleTTS2/Audios/m9_script2_clean_segment_4.wav/m9_script2_clean_segment_4.wav_en_236.wav,70, He was subsequently relocated to Addenbrooke's Hospital in Cambridge., He was subsequently relocated to Addenbrooke's Hospital in Cambridge.,he was subsequently relocated to addenbrookes hospital in cambridge,he was subsequently relocated to addenbrookes hospital in cambridge
237,0.0,4.357627868652344,0.5711475014686584,en,Evaluation/References_DAPS/m9_script2_clean_segment_4.wav,Evaluation/StyleTTS2/Audios/m9_script2_clean_segment_4.wav/m9_script2_clean_segment_4.wav_en_237.wav,59, Television reports show white smoke coming from the plant., Television reports show white smoke coming from the plant.,television reports show white smoke coming from the plant,television reports show white smoke coming from the plant
238,0.0,4.389924049377441,0.587347686290741,en,Evaluation/References_DAPS/m9_script2_clean_segment_4.wav,Evaluation/StyleTTS2/Audios/m9_script2_clean_segment_4.wav/m9_script2_clean_segment_4.wav_en_238.wav,60," However, the driver sustained serious injuries to the head."," However, the driver sustained serious injuries to the head.",however the driver sustained serious injuries to the head,however the driver sustained serious injuries to the head
239,3.0303030303030303,4.352006435394287,0.49347981810569763,en,Evaluation/References_DAPS/m9_script2_clean_segment_4.wav,Evaluation/StyleTTS2/Audios/m9_script2_clean_segment_4.wav/m9_script2_clean_segment_4.wav_en_239.wav,36," He built a WiFi door bell, he said."," He built a Wi-Fi doorbell, he said.",he built a wifi door bell he said,he built a wifi doorbell he said
