,CER,UTMOS,SECS,Language,Speaker Reference Path,Audio Path,Num. Chars,Ground Truth Text,Transcription,Ground Truth Normalized Text,Normalized Transcription
97,7.602339181286549,3.1149985790252686,0.3065083920955658,fr,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_fr_97.wav,183," Un dîner simple et populaire, surtout en été, est le Pa amb Oli : du pain avec de l'huile d'olive, de la tomate et tous les condiments disponibles, tels que le fromage, le thon, etc."," Un dîner simple et populaire, surtout dans l'été, est le pain en bolisse, du pain avec de l'huile d'olive, de la tomate et tous les condiments disponibles, tels que le fromage, le thon, etc.",un dîner simple et populaire surtout en été est le pa amb oli du pain avec de lhuile dolive de la tomate et tous les condiments disponibles tels que le fromage le thon etc,un dîner simple et populaire surtout dans lété est le pain en bolisse du pain avec de lhuile dolive de la tomate et tous les condiments disponibles tels que le fromage le thon etc
98,3.225806451612903,3.778782367706299,0.46154358983039856,en,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_en_98.wav,164," A simple popular dinner, especially during the summer, is the Pa amb Oli: Bread with olive oil, tomato, and any available condiments such as cheese, tunafish, etc."," A simple popular dinner, especially during the summer, is the pa'amali, bread with olive oil, tomato and any available condiments such as cheese, tuna fish etc.",a simple popular dinner especially during the summer is the pa amb oli bread with olive oil tomato and any available condiments such as cheese tunafish etc,a simple popular dinner especially during the summer is the paamali bread with olive oil tomato and any available condiments such as cheese tuna fish etc
99,3.7735849056603774,2.465871572494507,0.3911055624485016,pt,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_pt_99.wav,163," Embora Goma seja razoavelmente segura, qualquer visita fora de Goma deve ser estudada para compreender o estado da batalha que persiste na província de Nord-Kivu."," Embora uma seja razoavelmente segura, qualquer visita fora de Goma deve ser estudada para compreender o estado da batalha que persiste na província de Noritibo.",embora goma seja razoavelmente segura qualquer visita fora de goma deve ser estudada para compreender o estado da batalha que persiste na província de nordkivu,embora uma seja razoavelmente segura qualquer visita fora de goma deve ser estudada para compreender o estado da batalha que persiste na província de noritibo
100,0.0,3.0655734539031982,0.3098072409629822,fr,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_fr_100.wav,190," Bien que Goma soit raisonnablement sûre, toute visite à l'extérieur de Goma doit faire l'objet de recherches pour comprendre l'état des combats qui persistent dans la province du Nord-Kivu."," Bien que Goma soit raisonnablement sûre, toute visite à l'extérieur de Goma doit faire l'objet de recherches pour comprendre l'état des combats qui persistent dans la province du Nord-Kivu.",bien que goma soit raisonnablement sûre toute visite à lextérieur de goma doit faire lobjet de recherches pour comprendre létat des combats qui persistent dans la province du nordkivu,bien que goma soit raisonnablement sûre toute visite à lextérieur de goma doit faire lobjet de recherches pour comprendre létat des combats qui persistent dans la province du nordkivu
101,0.6329113924050633,3.9369969367980957,0.43714284896850586,en,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_en_101.wav,161," While Goma is reasonably safe, any visits outside of Goma should be researched to understand the state of the fighting that persists in the North Kivu province."," While Goma is reasonably safe, any visits outside of Goma should be researched to understand the state of the fighting that persists in the North Kiva province.",while goma is reasonably safe any visits outside of goma should be researched to understand the state of the fighting that persists in the north kivu province,while goma is reasonably safe any visits outside of goma should be researched to understand the state of the fighting that persists in the north kiva province
102,0.0,2.9579668045043945,0.430559366941452,pt,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_pt_102.wav,135, A roda mudou o mundo de maneiras incríveis. A maior coisa que a roda fez por nós foi nos dar um transporte muito mais fácil e rápido. , A roda mudou o mundo de maneiras incríveis. A maior coisa que a roda fez por nós foi nos dar um transporte muito mais fácil e rápido.,a roda mudou o mundo de maneiras incríveis a maior coisa que a roda fez por nós foi nos dar um transporte muito mais fácil e rápido,a roda mudou o mundo de maneiras incríveis a maior coisa que a roda fez por nós foi nos dar um transporte muito mais fácil e rápido
103,1.2658227848101267,3.1719589233398438,0.3134138286113739,fr,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_fr_103.wav,163, La roue a changé le monde de bien des manières. Le plus grand avantage qu'elle nous ait apporté est d'avoir rendu les transports beaucoup plus simples et rapides., La roue a changé le monde de bien des manières. Le plus grand avantage qu'elle nous est apporté est d'avoir rendu les transports beaucoup plus simples et rapides.,la roue a changé le monde de bien des manières le plus grand avantage quelle nous ait apporté est davoir rendu les transports beaucoup plus simples et rapides,la roue a changé le monde de bien des manières le plus grand avantage quelle nous est apporté est davoir rendu les transports beaucoup plus simples et rapides
104,0.0,3.9496958255767822,0.4498186707496643,en,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_en_104.wav,152, The wheel has changed the world in incredible ways. The biggest thing that the wheel has done for us is given us much easier and faster transportation., The wheel has changed the world in incredible ways. The biggest thing that the wheel has done for us is given us much easier and faster transportation.,the wheel has changed the world in incredible ways the biggest thing that the wheel has done for us is given us much easier and faster transportation,the wheel has changed the world in incredible ways the biggest thing that the wheel has done for us is given us much easier and faster transportation
105,2.941176470588235,2.510690212249756,0.37474799156188965,pt,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_pt_105.wav,174," Por exemplo, visitar os castelos do Vale de Loire, o Vale do Alto Médio Reno ou fazer um passeio de barco para os pontos interessantes do Danúbio ou navegar pelo Canal Erie."," Por exemplo, visitar os castelos do Vale de Loiô, Vale do Alto Médio Reno, ou fazer um passeio de barco para os pontos interessantes do Danúbio, ou navegar pelo Canal Eri.",por exemplo visitar os castelos do vale de loire o vale do alto médio reno ou fazer um passeio de barco para os pontos interessantes do danúbio ou navegar pelo canal erie,por exemplo visitar os castelos do vale de loiô vale do alto médio reno ou fazer um passeio de barco para os pontos interessantes do danúbio ou navegar pelo canal eri
106,2.73224043715847,3.0282087326049805,0.29106175899505615,fr,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_fr_106.wav,187," Par exemple, visiter des châteaux dans la vallée de la Loire, la vallée du Rhin ou faire une croisière vers des sites intéressants sur le Danube ou faire du bateau le long du canal Erie."," Par exemple, visiter des châteaux dans la vallée de la Loire, la vallée du Rhin ou faire une croisière vers des sites intéressants sur le Danube ou faire du bateau le long du canal.",par exemple visiter des châteaux dans la vallée de la loire la vallée du rhin ou faire une croisière vers des sites intéressants sur le danube ou faire du bateau le long du canal erie,par exemple visiter des châteaux dans la vallée de la loire la vallée du rhin ou faire une croisière vers des sites intéressants sur le danube ou faire du bateau le long du canal
107,0.6622516556291391,3.8688149452209473,0.4936783015727997,en,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_en_107.wav,154," For example visiting castles in the Loire Valley, the Rhine valley or taking a cruise to interesting cites on the Danube or boating along the Erie Canal."," For example visiting castles in the Loire Valley, the Rhine Valley or taking a cruise to interesting sites on the Danube or boating along the Erie Canal.",for example visiting castles in the loire valley the rhine valley or taking a cruise to interesting cites on the danube or boating along the erie canal,for example visiting castles in the loire valley the rhine valley or taking a cruise to interesting sites on the danube or boating along the erie canal
